mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
2.690399169921875	0.023302125930786132	0.9229559748427673	0.9229559748427673	0.9229559748427673	LogisticRegression	20			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 20}	38	38	38	0.890625	0.890625	0.890625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.019994159902913665	0.0004880654008806004	0.041135082766225906	0.041135082766225906	0.041135082766225906
2.4344401359558105	0.023185586929321288	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	10			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 10}	8	8	8	0.904296875	0.904296875	0.904296875	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8811881188118812	0.8811881188118812	0.8811881188118812	0.3442062842463955	0.0005567765264436089	0.03957265800729132	0.03957265800729132	0.03957265800729132
67.70468673706054	0.024278736114501952	0.9229559748427673	0.9229559748427673	0.9229559748427673	LogisticRegression	1000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 1000}	38	38	38	0.86328125	0.86328125	0.86328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8910891089108911	0.8910891089108911	0.8910891089108911	0.4063466233493994	0.0005672952052016697	0.04604385983157901	0.04604385983157901	0.04604385983157901
67.64922032356262	0.023972129821777342	0.9280660377358491	0.9280660377358491	0.9280660377358491	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	2	2	2	0.884765625	0.884765625	0.884765625	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.4081865053266202	0.0002505166743843996	0.04029607839880289	0.04029607839880289	0.04029607839880289
68.37684388160706	0.024408817291259766	0.9257075471698113	0.9257075471698113	0.9257075471698113	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	15	15	15	0.875	0.875	0.875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8910891089108911	0.8910891089108911	0.8910891089108911	0.3870858999888365	0.0006998495452151919	0.04358850862718671	0.04358850862718671	0.04358850862718671
68.23816652297974	0.01463022232055664	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	23	23	23	0.865234375	0.865234375	0.865234375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.7650433330243249	0.00015753039926102473	0.045484176679329934	0.045484176679329934	0.045484176679329934
69.28607296943665	0.014969205856323243	0.9257075471698113	0.9257075471698113	0.9257075471698113	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	15	15	15	0.87109375	0.87109375	0.87109375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.4871325726610333	0.00046470761142409746	0.04398278278944315	0.04398278278944315	0.04398278278944315
34.00864572525025	0.014565849304199218	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	1			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 1}	23	23	23	0.87109375	0.87109375	0.87109375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8891089108910891	0.8891089108910891	0.8891089108910891	0.2119259186276357	0.0006365654726336519	0.04485985603338627	0.04485985603338627	0.04485985603338627
33.8394100189209	0.014490365982055664	0.9233490566037735	0.9233490566037735	0.9233490566037735	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	33	33	33	0.86328125	0.86328125	0.86328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.15771005542425606	0.00010505167388503527	0.04577781479152885	0.04577781479152885	0.04577781479152885
68.01156468391419	0.024249839782714843	0.925314465408805	0.925314465408805	0.925314465408805	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	18	18	18	0.87109375	0.87109375	0.87109375	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.6550663485169886	0.0004127163584455946	0.043498395048868335	0.043498395048868335	0.043498395048868335
66.97664194107055	0.014816379547119141	0.9264937106918238	0.9264937106918238	0.9264937106918238	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	4	4	4	0.87109375	0.87109375	0.87109375	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9110671936758893	0.9110671936758893	0.9110671936758893	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.822915695133302	0.00018247752499549836	0.04440490923329911	0.04440490923329911	0.04440490923329911
2.3059826374053953	0.02337756156921387	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	23	23	23	0.900390625	0.900390625	0.900390625	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8772277227722772	0.8772277227722772	0.8772277227722772	0.31419049467186766	0.0005938944611440036	0.040921966055253715	0.040921966055253715	0.040921966055253715
70.4975236415863	0.014552116394042969	0.9268867924528302	0.9268867924528302	0.9268867924528302	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	3	3	3	0.873046875	0.873046875	0.873046875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.750703181246548	8.177208117406087e-05	0.043775126492811095	0.043775126492811095	0.043775126492811095
2.6770561218261717	0.023386430740356446	0.9241352201257862	0.9241352201257862	0.9241352201257862	LogisticRegression	1			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 1}	30	30	30	0.89453125	0.89453125	0.89453125	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.2831840889613564	0.000743186949494083	0.04100246011155876	0.04100246011155876	0.04100246011155876
68.00688204765319	0.015057897567749024	0.9257075471698113	0.9257075471698113	0.9257075471698113	LogisticRegression	1000			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1000}	15	15	15	0.87109375	0.87109375	0.87109375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.3001802576313875	0.0005594102992084781	0.04398278278944315	0.04398278278944315	0.04398278278944315
1.2952630519866943	0.02318735122680664	0.9237421383647799	0.9237421383647799	0.9237421383647799	LogisticRegression	10			True				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 10}	31	31	31	0.8984375	0.8984375	0.8984375	0.974559686888454	0.974559686888454	0.974559686888454	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8752475247524752	0.8752475247524752	0.8752475247524752	0.1356178799722803	0.0010080969347681962	0.04233788356129648	0.04233788356129648	0.04233788356129648
68.46093511581421	0.02425417900085449	0.9249213836477987	0.9249213836477987	0.9249213836477987	LogisticRegression	100			True				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 100}	21	21	21	0.8671875	0.8671875	0.8671875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.16209610527826465	0.0006238165804490123	0.04494177949297991	0.04494177949297991	0.04494177949297991
0.6765036106109619	0.013276052474975587	0.9158805031446541	0.9158805031446541	0.9158805031446541	LogisticRegression	500			False				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 500}	48	48	48	0.884765625	0.884765625	0.884765625	0.974559686888454	0.974559686888454	0.974559686888454	0.9666666666666667	0.9666666666666667	0.9666666666666667	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8673267326732673	0.8673267326732673	0.8673267326732673	0.0026352391307257156	9.218427768912119e-05	0.04534969294375978	0.04534969294375978	0.04534969294375978
1.227238368988037	0.013284444808959961	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	50			False				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 50}	8	8	8	0.912109375	0.912109375	0.912109375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8732673267326733	0.8732673267326733	0.8732673267326733	0.16959163167550967	0.0001162533490154272	0.040071130344771035	0.040071130344771035	0.040071130344771035
68.48000521659851	0.014493656158447266	0.9233490566037735	0.9233490566037735	0.9233490566037735	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	33	33	33	0.86328125	0.86328125	0.86328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.5496605808867449	0.00038490189078631184	0.04577781479152885	0.04577781479152885	0.04577781479152885
2.8178557395935058	0.013772249221801758	0.9233490566037735	0.9233490566037735	0.9233490566037735	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	33	33	33	0.892578125	0.892578125	0.892578125	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.012536692272346835	0.0005824542953158747	0.040814128309752194	0.040814128309752194	0.040814128309752194
68.23863315582275	0.024106407165527345	0.925314465408805	0.925314465408805	0.925314465408805	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	18	18	18	0.87109375	0.87109375	0.87109375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	0.3449253342565386	0.0008626618185409924	0.042791938342645525	0.042791938342645525	0.042791938342645525
33.7702877998352	0.013756418228149414	0.9221698113207547	0.9221698113207547	0.9221698113207547	LogisticRegression	200			False				0.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 200}	43	43	43	0.8515625	0.8515625	0.8515625	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	0.16397098655681797	0.0004957667609704307	0.0490384877929855	0.0490384877929855	0.0490384877929855
68.48057551383972	0.014462947845458984	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	200			False				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 200}	8	8	8	0.873046875	0.873046875	0.873046875	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	1.0548412174168715	8.968076109406331e-05	0.04273896208126721	0.04273896208126721	0.04273896208126721
34.07988438606262	0.013435554504394532	0.9217767295597484	0.9217767295597484	0.9217767295597484	LogisticRegression	10			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 10}	44	44	44	0.857421875	0.857421875	0.857421875	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8910891089108911	0.8910891089108911	0.8910891089108911	0.19185932650050355	0.00017314779939175224	0.0476056543349141	0.0476056543349141	0.0476056543349141
69.419393491745	0.01446704864501953	0.9264937106918238	0.9264937106918238	0.9264937106918238	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	4	4	4	0.875	0.875	0.875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.24114458105451406	9.931012752418567e-05	0.042988626908307175	0.042988626908307175	0.042988626908307175
2.424784803390503	0.022814464569091798	0.9217767295597484	0.9217767295597484	0.9217767295597484	LogisticRegression	20			True				0.25						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 20}	44	44	44	0.88671875	0.88671875	0.88671875	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.334488706372024	0.00015551336099241923	0.04273587875016908	0.04273587875016908	0.04273587875016908
71.56006536483764	0.014031553268432617	0.925314465408805	0.925314465408805	0.925314465408805	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	18	18	18	0.869140625	0.869140625	0.869140625	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.5645495753674418	0.0008065133761305655	0.04447509169839299	0.04447509169839299	0.04447509169839299
71.33246350288391	0.011331653594970703	0.9245283018867925	0.9245283018867925	0.9245283018867925	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	23	23	23	0.873046875	0.873046875	0.873046875	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8891089108910891	0.8891089108910891	0.8891089108910891	0.5686264999971796	0.0019610595233782472	0.04390921030048276	0.04390921030048276	0.04390921030048276
66.13788523674012	0.010962390899658203	0.9249213836477987	0.9249213836477987	0.9249213836477987	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	21	21	21	0.86328125	0.86328125	0.86328125	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9130434782608695	0.9130434782608695	0.9130434782608695	0.8930693069306931	0.8930693069306931	0.8930693069306931	0.8750501415682517	0.0017905917491183674	0.04589023195284305	0.04589023195284305	0.04589023195284305
64.76684069633484	0.014710617065429688	0.9261006289308176	0.9261006289308176	0.9261006289308176	LogisticRegression	500			True				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 500}	8	8	8	0.875	0.875	0.875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	2.782571877686722	0.00010870563275888634	0.04328240055089426	0.04328240055089426	0.04328240055089426
58.774597024917604	0.009588050842285156	0.9233490566037735	0.9233490566037735	0.9233490566037735	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	33	33	33	0.857421875	0.857421875	0.857421875	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.4004746681617461	0.0004887736573879364	0.04746840261537686	0.04746840261537686	0.04746840261537686
55.76454911231995	0.012711572647094726	0.9233490566037735	0.9233490566037735	0.9233490566037735	LogisticRegression	200			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 200}	33	33	33	0.859375	0.859375	0.859375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.897029702970297	0.897029702970297	0.897029702970297	2.1359531430841714	9.584229974954056e-05	0.04640272763069387	0.04640272763069387	0.04640272763069387
61.99856815338135	0.2284153461456299	0.9312106918238994	0.9312106918238994	0.9312106918238994	MLPClassifier		logistic				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	2	2	2	0.9140625	0.9140625	0.9140625	0.974559686888454	0.974559686888454	0.974559686888454	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8891089108910891	0.8891089108910891	0.8891089108910891	2.0412595973719103	0.020008643301356654	0.03415376978478867	0.03415376978478867	0.03415376978478867
122.97572269439698	1.5926786422729493	0.910377358490566	0.910377358490566	0.910377358490566	MLPClassifier		relu				1000			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'relu'}	24	24	24	0.853515625	0.853515625	0.853515625	0.9628180039138943	0.9628180039138943	0.9628180039138943	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8554455445544554	0.8554455445544554	0.8554455445544554	11.271903663477575	0.02086924030875821	0.05078482093722807	0.05078482093722807	0.05078482093722807
153.68295640945433	1.0640254020690918	0.9249213836477987	0.9249213836477987	0.9249213836477987	MLPClassifier		logistic				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	8	8	8	0.880859375	0.880859375	0.880859375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8910891089108911	0.8910891089108911	0.8910891089108911	5.861961535289522	0.015408663155195372	0.03927516272636715	0.03927516272636715	0.03927516272636715
44.04733810424805	0.20788178443908692	0.9264937106918238	0.9264937106918238	0.9264937106918238	MLPClassifier		logistic				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	4	4	4	0.892578125	0.892578125	0.892578125	0.9784735812133072	0.9784735812133072	0.9784735812133072	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8831683168316832	0.8831683168316832	0.8831683168316832	2.268211445081718	0.007893562577003235	0.0401411427723226	0.0401411427723226	0.0401411427723226
316.93413987159727	2.4206516265869142	0.9229559748427673	0.9229559748427673	0.9229559748427673	MLPClassifier		logistic				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	13	13	13	0.87890625	0.87890625	0.87890625	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8891089108910891	0.8891089108910891	0.8891089108910891	10.217733297390128	0.0770562093479705	0.040568299629684605	0.040568299629684605	0.040568299629684605
67.50310554504395	0.8365606307983399	0.9135220125786163	0.9135220125786163	0.9135220125786163	MLPClassifier		relu				500			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'relu'}	21	21	21	0.849609375	0.849609375	0.849609375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8732673267326733	0.8732673267326733	0.8732673267326733	5.794535227965954	0.025301494700806823	0.05083424922980401	0.05083424922980401	0.05083424922980401
73.82424387931823	0.23887596130371094	0.9249213836477987	0.9249213836477987	0.9249213836477987	MLPClassifier		logistic				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	8	8	8	0.888671875	0.888671875	0.888671875	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8930693069306931	0.8930693069306931	0.8930693069306931	4.336916485075198	0.00871021373825148	0.03691779715535594	0.03691779715535594	0.03691779715535594
447.9085176944733	3.2977342128753664	0.9233490566037735	0.9233490566037735	0.9233490566037735	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	12	12	12	0.8828125	0.8828125	0.8828125	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8871287128712871	0.8871287128712871	0.8871287128712871	17.389136053378504	0.08171364393492718	0.03877926464664211	0.03877926464664211	0.03877926464664211
