mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
2.3666136264801025	0.005388021469116211	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	200			True				0.5						multinomial				elasticnet	saga	0.01		{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': True, 'C': 200}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1198861142189015	0.0004004748887871315	0.013961332934975597	0.013961332934975597	0.013961332934975597
0.45589432716369627	0.005200529098510742	0.9552631578947368	0.9552631578947368	0.9552631578947368	LogisticRegression	20			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 20}	35	35	35	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.007365880008547148	0.0002511552779722513	0.01750757346221249	0.01750757346221249	0.01750757346221249
0.38773341178894044	0.0049496650695800785	0.9421052631578948	0.9421052631578948	0.9421052631578948	LogisticRegression	10			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 10}	42	42	42	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.958904109589041	0.958904109589041	0.958904109589041	0.05850542581634215	0.0001595820595375656	0.014696166186462183	0.014696166186462183	0.014696166186462183
11.500678396224975	0.005587291717529297	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 1000}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.053454748829145776	9.456516417473322e-05	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.533842086791992	0.005442953109741211	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.12588701204672695	8.723391434616825e-05	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.732957124710083	0.005487918853759766	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	100			True				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 100}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1948926177137831	9.960191179522438e-05	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.473785781860352	0.005632543563842773	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1810935925886413	0.00025650535604782856	0.01708425374163274	0.01708425374163274	0.01708425374163274
9.711972570419311	0.005601835250854492	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.11515034812972856	0.0002444033680416973	0.01708425374163274	0.01708425374163274	0.01708425374163274
5.637774085998535	0.0053974628448486325	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	1			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 1}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9358974358974359	0.9358974358974359	0.9358974358974359	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.030515116467360038	0.0003376006608628924	0.02153918529648758	0.02153918529648758	0.02153918529648758
5.613649463653564	0.005474567413330078	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.11165299868294222	0.0001935419115452448	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.533223581314086	0.005397367477416992	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1267111766679675	0.0003052538682455437	0.013961332934975597	0.013961332934975597	0.013961332934975597
9.191352987289429	0.005509757995605468	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.10020143076826818	0.0004558306251848026	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.43584108352661133	0.0050277233123779295	0.9578947368421052	0.9578947368421052	0.9578947368421052	LogisticRegression	700			True				1.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 700}	34	34	34	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.0510384090002525	0.0002004503065937546	0.015211944642092596	0.015211944642092596	0.015211944642092596
9.661485147476196	0.0052716732025146484	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.09859678839800982	0.00044562408368758755	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.4768962383270264	0.004852771759033203	0.9473684210526315	0.9473684210526315	0.9473684210526315	LogisticRegression	1			True				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 1}	37	37	37	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.050451516928189055	7.173079613183958e-05	0.013799581908555028	0.013799581908555028	0.013799581908555028
11.547811651229859	0.005370283126831054	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1000			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1000}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.20495016598769475	0.00033165820928050165	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.20416998863220215	0.004879999160766602	0.9552631578947368	0.9552631578947368	0.9552631578947368	LogisticRegression	10			True				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 10}	35	35	35	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.028695241114393127	7.902148493297278e-05	0.015124161632655932	0.015124161632655932	0.015124161632655932
11.871660614013672	0.005607223510742188	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	100			True				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 100}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.11571573459966993	0.00024039070830624202	0.013961332934975597	0.013961332934975597	0.013961332934975597
0.1137263298034668	0.0045741558074951175	0.8921052631578947	0.8921052631578947	0.8921052631578947	LogisticRegression	500			False				0.5						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 500}	50	50	50	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.002492000425689992	6.44934551876286e-05	0.018570362453715017	0.018570362453715017	0.018570362453715017
0.21844735145568847	0.004598140716552734	0.9315789473684211	0.9315789473684211	0.9315789473684211	LogisticRegression	50			False				0.0						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 50}	44	44	44	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.918918918918919	0.918918918918919	0.918918918918919	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.02282030379686253	8.372872176322443e-05	0.024776679040707093	0.024776679040707093	0.024776679040707093
11.864522886276244	0.005349874496459961	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.11791050219869793	0.00013038754392897666	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.44985785484313967	0.004782962799072266	0.9473684210526315	0.9473684210526315	0.9473684210526315	LogisticRegression	1			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1}	37	37	37	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.06155238940654129	7.784772237283577e-05	0.023945824856026855	0.023945824856026855	0.023945824856026855
11.443874740600586	0.005230093002319336	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.12734610745024239	0.00025296157761354565	0.013961332934975597	0.013961332934975597	0.013961332934975597
5.542280578613282	0.005158138275146484	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	200			False				0.0						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 200}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.056084343782935114	0.00031738158745024913	0.01708425374163274	0.01708425374163274	0.01708425374163274
11.652194404602051	0.005364608764648437	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	200			False				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 200}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.1672386373714149	4.559730236757358e-05	0.013961332934975597	0.013961332934975597	0.013961332934975597
5.619872903823852	0.005246973037719727	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	10			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 10}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.026358541349915	0.0001923837084018656	0.01708425374163274	0.01708425374163274	0.01708425374163274
12.31237268447876	0.005030059814453125	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.06827279788161542	0.00024939543412002684	0.01708425374163274	0.01708425374163274	0.01708425374163274
0.41520237922668457	0.004910182952880859	0.9473684210526315	0.9473684210526315	0.9473684210526315	LogisticRegression	20			True				0.25						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 20}	37	37	37	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.0592554286208579	0.0001262109142965701	0.01754758394359601	0.01754758394359601	0.01754758394359601
12.667169523239135	0.004595327377319336	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.09565195042781782	0.0007488904867104686	0.013961332934975597	0.013961332934975597	0.013961332934975597
12.36901650428772	0.004489374160766601	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	10			False				0.5						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 10}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.12733896275291157	0.0006146139163125712	0.013961332934975597	0.013961332934975597	0.013961332934975597
9.09798583984375	0.004940652847290039	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	1			False				1.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 1}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.08441322613026697	0.00048652140867605346	0.01708425374163274	0.01708425374163274	0.01708425374163274
10.885080146789551	0.003913688659667969	0.9736842105263158	0.9736842105263158	0.9736842105263158	LogisticRegression	500			True				0.25						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 500}	20	20	20	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.3446720056547036	0.00022601152755077542	0.013961332934975597	0.013961332934975597	0.013961332934975597
10.254248571395873	0.0037806034088134766	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	50			False				0.5						multinomial				elasticnet	saga	1e-05		{'tol': 1e-05, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 50}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.13570336516204426	0.0002118209199360721	0.01708425374163274	0.01708425374163274	0.01708425374163274
9.20844087600708	0.0034243106842041016	0.9763157894736842	0.9763157894736842	0.9763157894736842	LogisticRegression	200			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 200}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	1.0	1.0	1.0	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.4544713723524021	0.00012579842682099415	0.01708425374163274	0.01708425374163274	0.01708425374163274
23.570166540145873	0.04270591735839844	0.9631578947368421	0.9631578947368421	0.9631578947368421	MLPClassifier		logistic				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	6	6	6	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.3340394276223478	0.004716399257120219	0.018367205142737823	0.018367205142737823	0.018367205142737823
29.63125286102295	0.2913047313690186	0.9368421052631579	0.9368421052631579	0.9368421052631579	MLPClassifier		relu				1000			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'relu'}	35	35	35	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.972972972972973	0.972972972972973	0.972972972972973	0.9315068493150684	0.9315068493150684	0.9315068493150684	1.5232356772380948	0.030996825446393844	0.0223334351075883	0.0223334351075883	0.0223334351075883
60.24408040046692	0.18233222961425782	0.9578947368421052	0.9578947368421052	0.9578947368421052	MLPClassifier		logistic				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	12	12	12	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.958904109589041	0.958904109589041	0.958904109589041	1.5021868966173293	0.02133186935413981	0.01658966806987618	0.01658966806987618	0.01658966806987618
18.999630737304688	0.040178775787353516	0.95	0.95	0.95	MLPClassifier		logistic				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	23	23	23	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.972972972972973	0.972972972972973	0.972972972972973	0.9726027397260274	0.9726027397260274	0.9726027397260274	1.5761639150458846	0.004009841629032324	0.018119810308813374	0.018119810308813374	0.018119810308813374
112.10061497688294	0.44998531341552733	0.9552631578947368	0.9552631578947368	0.9552631578947368	MLPClassifier		logistic				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	15	15	15	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	2.1857863539634734	0.04795224986472579	0.012384299080465271	0.012384299080465271	0.012384299080465271
16.08094391822815	0.13424339294433593	0.9263157894736842	0.9263157894736842	0.9263157894736842	MLPClassifier		relu				500			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'relu'}	43	43	43	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.958904109589041	0.958904109589041	0.958904109589041	1.2048698466405363	0.008446705120059616	0.02534955331443631	0.02534955331443631	0.02534955331443631
