mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
119.39260087013244	0.01110219955444336	0.9006829823562891	0.9006829823562891	0.9006829823562891	LogisticRegression	200			True				1.0						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 200}	13	13	13	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.902127659574468	0.902127659574468	0.902127659574468	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9598853868194842	0.9598853868194842	0.9598853868194842	9.953005746850172	0.0018073636560736025	0.0484553726171116	0.0484553726171116	0.0484553726171116
38.17014241218567	0.09594244956970215	0.9018212862834377	0.9018212862834377	0.9018212862834377	MLPClassifier		logistic				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	9	9	9	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.8907801418439716	0.8907801418439716	0.8907801418439716	0.8273894436519258	0.8273894436519258	0.8273894436519258	0.8958630527817404	0.8958630527817404	0.8958630527817404	0.9598853868194842	0.9598853868194842	0.9598853868194842	2.3842556150483216	0.0066799838847506985	0.04505685294429114	0.04505685294429114	0.04505685294429114
109.83684029579163	0.5025421142578125	0.8873079112122937	0.8873079112122937	0.8873079112122937	MLPClassifier		relu				1000			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'relu'}	35	35	35	0.921015514809591	0.921015514809591	0.921015514809591	0.8964539007092198	0.8964539007092198	0.8964539007092198	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.9656160458452722	0.9656160458452722	0.9656160458452722	2.968464258546813	0.04970871871935686	0.05480945021150804	0.05480945021150804	0.05480945021150804
92.98557534217835	0.33101744651794435	0.9066590779738191	0.9066590779738191	0.9066590779738191	MLPClassifier		logistic				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	5	5	5	0.919605077574048	0.919605077574048	0.919605077574048	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.912981455064194	0.912981455064194	0.912981455064194	0.9570200573065902	0.9570200573065902	0.9570200573065902	4.137713486570726	0.01488651398834484	0.03778710787617714	0.03778710787617714	0.03778710787617714
29.107059717178345	0.08608865737915039	0.9077973819009676	0.9077973819009676	0.9077973819009676	MLPClassifier		logistic				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	2	2	2	0.9393511988716502	0.9393511988716502	0.9393511988716502	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8345221112696148	0.8345221112696148	0.8345221112696148	0.905848787446505	0.905848787446505	0.905848787446505	0.9598853868194842	0.9598853868194842	0.9598853868194842	1.0527440862210198	0.003711702951056012	0.04273393577852775	0.04273393577852775	0.04273393577852775
190.69387097358702	0.7407053470611572	0.9066590779738191	0.9066590779738191	0.9066590779738191	MLPClassifier		logistic				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	5	5	5	0.92524682651622	0.92524682651622	0.92524682651622	0.902127659574468	0.902127659574468	0.902127659574468	0.8430813124108416	0.8430813124108416	0.8430813124108416	0.9044222539229672	0.9044222539229672	0.9044222539229672	0.9584527220630372	0.9584527220630372	0.9584527220630372	14.31531110013149	0.012226855471067694	0.03760367168931386	0.03760367168931386	0.03760367168931386
61.83867654800415	0.26305427551269533	0.8861696072851452	0.8861696072851452	0.8861696072851452	MLPClassifier		relu				500			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'relu'}	37	37	37	0.923836389280677	0.923836389280677	0.923836389280677	0.8964539007092198	0.8964539007092198	0.8964539007092198	0.8045649072753209	0.8045649072753209	0.8045649072753209	0.8445078459343794	0.8445078459343794	0.8445078459343794	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.4465499102323416	0.02184886809938731	0.055712920358576064	0.055712920358576064	0.055712920358576064
47.629976463317874	0.10391883850097657	0.8978372225384178	0.8978372225384178	0.8978372225384178	MLPClassifier		logistic				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	18	18	18	0.923836389280677	0.923836389280677	0.923836389280677	0.8936170212765957	0.8936170212765957	0.8936170212765957	0.8245363766048502	0.8245363766048502	0.8245363766048502	0.8944365192582026	0.8944365192582026	0.8944365192582026	0.9527220630372493	0.9527220630372493	0.9527220630372493	4.334798999093448	0.00963029972536375	0.04257310310895961	0.04257310310895961	0.04257310310895961
270.31852860450743	0.9799856662750244	0.9018212862834377	0.9018212862834377	0.9018212862834377	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	9	9	9	0.9153737658674189	0.9153737658674189	0.9153737658674189	0.8936170212765957	0.8936170212765957	0.8936170212765957	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.905848787446505	0.905848787446505	0.905848787446505	0.9541547277936963	0.9541547277936963	0.9541547277936963	21.651572781004393	0.035678813177624565	0.03680505365433161	0.03680505365433161	0.03680505365433161
86.44202880859375	0.2718201637268066	0.9075128059191804	0.9075128059191804	0.9075128059191804	MLPClassifier		logistic				500			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	4	4	4	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8388017118402282	0.8388017118402282	0.8388017118402282	0.9087018544935807	0.9087018544935807	0.9087018544935807	0.9570200573065902	0.9570200573065902	0.9570200573065902	4.178186013297005	0.02228597116240391	0.04001715895043456	0.04001715895043456	0.04001715895043456
45.041287660598755	0.3069368839263916	0.894137734775185	0.894137734775185	0.894137734775185	MLPClassifier		relu				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	27	27	27	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8487874465049928	0.8487874465049928	0.8487874465049928	0.9699140401146131	0.9699140401146131	0.9699140401146131	1.3301169657080216	0.020721676007536986	0.054391827469779844	0.054391827469779844	0.054391827469779844
13.968231582641602	0.1050180435180664	0.881900967558338	0.881900967558338	0.881900967558338	MLPClassifier		relu				(100, 100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	42	42	42	0.8998589562764457	0.8998589562764457	0.8998589562764457	0.8865248226950354	0.8865248226950354	0.8865248226950354	0.8045649072753209	0.8045649072753209	0.8045649072753209	0.8716119828815977	0.8716119828815977	0.8716119828815977	0.9469914040114613	0.9469914040114613	0.9469914040114613	1.8527963356737764	0.011854326618115944	0.04609934930098363	0.04609934930098363	0.04609934930098363
196.19639382362365	0.7761797428131103	0.8844621513944223	0.8844621513944223	0.8844621513944223	MLPClassifier		logistic				(1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	38	38	38	0.8998589562764457	0.8998589562764457	0.8998589562764457	0.8794326241134752	0.8794326241134752	0.8794326241134752	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.884450784593438	0.884450784593438	0.884450784593438	0.9426934097421203	0.9426934097421203	0.9426934097421203	9.965537296349364	0.04600656820343492	0.04076868456941094	0.04076868456941094	0.04076868456941094
48.94646410942077	0.10164108276367187	0.8668184405236198	0.8668184405236198	0.8668184405236198	MLPClassifier		logistic				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	50	50	50	0.8899858956276445	0.8899858956276445	0.8899858956276445	0.8453900709219858	0.8453900709219858	0.8453900709219858	0.8145506419400856	0.8145506419400856	0.8145506419400856	0.8530670470756063	0.8530670470756063	0.8530670470756063	0.9312320916905444	0.9312320916905444	0.9312320916905444	0.6792109035033099	0.017542135094523993	0.040090900106269214	0.040090900106269214	0.040090900106269214
14.592766380310058	0.08980441093444824	0.8867387592487194	0.8867387592487194	0.8867387592487194	MLPClassifier		relu				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	36	36	36	0.8970380818053597	0.8970380818053597	0.8970380818053597	0.8822695035460993	0.8822695035460993	0.8822695035460993	0.8302425106990015	0.8302425106990015	0.8302425106990015	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9383954154727794	0.9383954154727794	0.9383954154727794	0.9408045110232708	0.009677159036403765	0.0345300605100644	0.0345300605100644	0.0345300605100644
25.23742127418518	0.1014495849609375	0.8810472396129767	0.8810472396129767	0.8810472396129767	MLPClassifier		logistic				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	43	43	43	0.9083215796897038	0.9083215796897038	0.9083215796897038	0.8666666666666667	0.8666666666666667	0.8666666666666667	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8687589158345221	0.8687589158345221	0.8687589158345221	0.9441260744985673	0.9441260744985673	0.9441260744985673	3.3312863830408177	0.009523630319003959	0.04266240822381377	0.04266240822381377	0.04266240822381377
121.09338669776916	0.4181343078613281	0.9012521343198634	0.9012521343198634	0.9012521343198634	MLPClassifier		logistic				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'logistic'}	13	13	13	0.92524682651622	0.92524682651622	0.92524682651622	0.900709219858156	0.900709219858156	0.900709219858156	0.8259629101283881	0.8259629101283881	0.8259629101283881	0.9001426533523538	0.9001426533523538	0.9001426533523538	0.9541547277936963	0.9541547277936963	0.9541547277936963	4.735430255855587	0.013156072568698145	0.04246378936771929	0.04246378936771929	0.04246378936771929
51.055504417419435	0.36988368034362795	0.9015367103016505	0.9015367103016505	0.9015367103016505	MLPClassifier		relu				(500, 500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	12	12	12	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8445078459343794	0.8445078459343794	0.8445078459343794	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9584527220630372	0.9584527220630372	0.9584527220630372	2.0855131294275218	0.017498998455487302	0.04081426829418973	0.04081426829418973	0.04081426829418973
29.729171800613404	0.25424861907958984	0.8952760387023335	0.8952760387023335	0.8952760387023335	MLPClassifier		relu				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'relu'}	25	25	25	0.9139633286318759	0.9139633286318759	0.9139633286318759	0.8879432624113475	0.8879432624113475	0.8879432624113475	0.833095577746077	0.833095577746077	0.833095577746077	0.891583452211127	0.891583452211127	0.891583452211127	0.9498567335243553	0.9498567335243553	0.9498567335243553	2.5013729954047776	0.013549122064555821	0.03803957599636386	0.03803957599636386	0.03803957599636386
392.8489495754242	1.0667139053344727	0.8787706317586795	0.8787706317586795	0.8787706317586795	MLPClassifier		logistic				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	46	46	46	0.8857545839210155	0.8857545839210155	0.8857545839210155	0.875177304964539	0.875177304964539	0.875177304964539	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8744650499286734	0.8744650499286734	0.8744650499286734	0.9369627507163324	0.9369627507163324	0.9369627507163324	36.246587301321014	0.08253404813167854	0.03659087079428937	0.03659087079428937	0.03659087079428937
8.279928874969482	0.08083591461181641	0.8989755264655663	0.8989755264655663	0.8989755264655663	MLPClassifier		relu				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	16	16	16	0.9153737658674189	0.9153737658674189	0.9153737658674189	0.8936170212765957	0.8936170212765957	0.8936170212765957	0.8302425106990015	0.8302425106990015	0.8302425106990015	0.9001426533523538	0.9001426533523538	0.9001426533523538	0.9555873925501432	0.9555873925501432	0.9555873925501432	0.5614474274500121	0.006193561135710604	0.04048846484613151	0.04048846484613151	0.04048846484613151
75.98890657424927	0.387127161026001	0.896129766647695	0.896129766647695	0.896129766647695	MLPClassifier		relu				(500, 500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	22	22	22	0.9069111424541608	0.9069111424541608	0.9069111424541608	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.891583452211127	0.891583452211127	0.891583452211127	0.9426934097421203	0.9426934097421203	0.9426934097421203	11.023731114708792	0.026190485198188323	0.032918820986692625	0.032918820986692625	0.032918820986692625
86.75027856826782	0.3239555835723877	0.9077973819009676	0.9077973819009676	0.9077973819009676	MLPClassifier		logistic				(500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	2	2	2	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8373751783166904	0.8373751783166904	0.8373751783166904	0.905848787446505	0.905848787446505	0.905848787446505	0.9613180515759312	0.9613180515759312	0.9613180515759312	5.938652407919933	0.018275230912620514	0.04068789204016444	0.04068789204016444	0.04068789204016444
392.7039047718048	0.9910043716430664	0.8739328400682982	0.8739328400682982	0.8739328400682982	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	49	49	49	0.8716502115655853	0.8716502115655853	0.8716502115655853	0.8851063829787233	0.8851063829787233	0.8851063829787233	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.8773181169757489	0.8773181169757489	0.8773181169757489	0.9283667621776505	0.9283667621776505	0.9283667621776505	24.65330195392826	0.053029466382473744	0.03872373133964193	0.03872373133964193	0.03872373133964193
10.256156158447265	0.09946212768554688	0.8978372225384178	0.8978372225384178	0.8978372225384178	MLPClassifier		relu				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	18	18	18	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8145506419400856	0.8145506419400856	0.8145506419400856	0.8773181169757489	0.8773181169757489	0.8773181169757489	0.9670487106017192	0.9670487106017192	0.9670487106017192	0.5763002830158613	0.018755161196562505	0.05138191463837413	0.05138191463837413	0.05138191463837413
186.13221364021302	0.9193562507629395	0.8938531587933979	0.8938531587933979	0.8938531587933979	MLPClassifier		relu				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	28	28	28	0.9139633286318759	0.9139633286318759	0.9139633286318759	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9455587392550143	0.9455587392550143	0.9455587392550143	6.957615877908966	0.03421441337664162	0.03492439518559124	0.03492439518559124	0.03492439518559124
32.92236504554749	0.11771955490112304	0.8793397837222539	0.8793397837222539	0.8793397837222539	MLPClassifier		logistic				(100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	45	45	45	0.9012693935119888	0.9012693935119888	0.9012693935119888	0.8638297872340426	0.8638297872340426	0.8638297872340426	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9455587392550143	0.9455587392550143	0.9455587392550143	8.9567666823642	0.021864125411550295	0.04438828143409734	0.04438828143409734	0.04438828143409734
49.582919931411745	0.30849876403808596	0.8924302788844621	0.8924302788844621	0.8924302788844621	MLPClassifier		relu				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	31	31	31	0.8984485190409027	0.8984485190409027	0.8984485190409027	0.8921985815602836	0.8921985815602836	0.8921985815602836	0.8316690442225392	0.8316690442225392	0.8316690442225392	0.8930099857346647	0.8930099857346647	0.8930099857346647	0.9469914040114613	0.9469914040114613	0.9469914040114613	7.614833243524839	0.013719969132863576	0.03654034559236235	0.03654034559236235	0.03654034559236235
10.696076250076294	0.08112158775329589	0.8836084234490609	0.8836084234490609	0.8836084234490609	MLPClassifier		relu				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	40	40	40	0.926657263751763	0.926657263751763	0.926657263751763	0.8921985815602836	0.8921985815602836	0.8921985815602836	0.8002853067047075	0.8002853067047075	0.8002853067047075	0.8373751783166904	0.8373751783166904	0.8373751783166904	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.47659469834724894	0.006739246206897888	0.05830628463575139	0.05830628463575139	0.05830628463575139
181.30081787109376	0.7752118587493897	0.9080819578827547	0.9080819578827547	0.9080819578827547	MLPClassifier		logistic				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	1	1	1	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8373751783166904	0.8373751783166904	0.8373751783166904	0.9115549215406562	0.9115549215406562	0.9115549215406562	0.9570200573065902	0.9570200573065902	0.9570200573065902	13.885752714101743	0.05909017850954144	0.03980609040410334	0.03980609040410334	0.03980609040410334
10.798700714111328	0.08214111328125	0.8969834945930564	0.8969834945930564	0.8969834945930564	MLPClassifier		relu				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	21	21	21	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.8950354609929078	0.8950354609929078	0.8950354609929078	0.81169757489301	0.81169757489301	0.81169757489301	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.0224696769737491	0.008700974965696351	0.05005637817528879	0.05005637817528879	0.05005637817528879
177.72440848350524	0.9181713104248047	0.8841775754126352	0.8841775754126352	0.8841775754126352	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	39	39	39	0.9026798307475318	0.9026798307475318	0.9026798307475318	0.8907801418439716	0.8907801418439716	0.8907801418439716	0.818830242510699	0.818830242510699	0.818830242510699	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9355300859598854	0.9355300859598854	0.9355300859598854	9.17683646287335	0.044032249066439134	0.03844801989696282	0.03844801989696282	0.03844801989696282
69.35118145942688	0.3438528537750244	0.879624359704041	0.879624359704041	0.879624359704041	MLPClassifier		logistic				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	44	44	44	0.8885754583921015	0.8885754583921015	0.8885754583921015	0.8765957446808511	0.8765957446808511	0.8765957446808511	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8815977175463623	0.8815977175463623	0.8815977175463623	0.9340974212034384	0.9340974212034384	0.9340974212034384	5.388944280854678	0.027715509466765216	0.037154963499067974	0.037154963499067974	0.037154963499067974
51.52944331169128	0.3873577117919922	0.9021058622652248	0.9021058622652248	0.9021058622652248	MLPClassifier		relu				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	8	8	8	0.9393511988716502	0.9393511988716502	0.9393511988716502	0.8978723404255319	0.8978723404255319	0.8978723404255319	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9613180515759312	0.9613180515759312	0.9613180515759312	2.8215153828184665	0.027728309456971835	0.047544511031483716	0.047544511031483716	0.047544511031483716
74.64402203559875	0.48451881408691405	0.8992601024473534	0.8992601024473534	0.8992601024473534	MLPClassifier		logistic				1000			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	14	14	14	0.9153737658674189	0.9153737658674189	0.9153737658674189	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.8416547788873039	0.8416547788873039	0.8416547788873039	0.9072753209700428	0.9072753209700428	0.9072753209700428	0.9484240687679083	0.9484240687679083	0.9484240687679083	4.647428917045261	0.006118649934961538	0.035439336175386936	0.035439336175386936	0.035439336175386936
10.678345346450806	0.10187625885009766	0.8895845190665908	0.8895845190665908	0.8895845190665908	MLPClassifier		relu				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	33	33	33	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.8950354609929078	0.8950354609929078	0.8950354609929078	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8473609129814551	0.8473609129814551	0.8473609129814551	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.3344599767104005	0.02235696932736192	0.05178276848561844	0.05178276848561844	0.05178276848561844
30.944510746002198	0.2578026294708252	0.8992601024473534	0.8992601024473534	0.8992601024473534	MLPClassifier		logistic				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	14	14	14	0.9083215796897038	0.9083215796897038	0.9083215796897038	0.8936170212765957	0.8936170212765957	0.8936170212765957	0.8402282453637661	0.8402282453637661	0.8402282453637661	0.9087018544935807	0.9087018544935807	0.9087018544935807	0.9455587392550143	0.9455587392550143	0.9455587392550143	2.3563079103119495	0.008334993520872316	0.034083590750422485	0.034083590750422485	0.034083590750422485
108.20206255912781	0.6728488445281983	0.8947068867387592	0.8947068867387592	0.8947068867387592	MLPClassifier		relu				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	26	26	26	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.8907801418439716	0.8907801418439716	0.8907801418439716	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8659058487874465	0.8659058487874465	0.8659058487874465	0.9670487106017192	0.9670487106017192	0.9670487106017192	10.371989627098246	0.03516076855485508	0.05181997778151423	0.05181997778151423	0.05181997778151423
7.196357297897339	0.0847707748413086	0.8887307911212293	0.8887307911212293	0.8887307911212293	MLPClassifier		logistic				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	34	34	34	0.8942172073342737	0.8942172073342737	0.8942172073342737	0.8808510638297873	0.8808510638297873	0.8808510638297873	0.8302425106990015	0.8302425106990015	0.8302425106990015	0.8930099857346647	0.8930099857346647	0.8930099857346647	0.9455587392550143	0.9455587392550143	0.9455587392550143	0.5019769835750899	0.011099784266650094	0.03668894159421185	0.03668894159421185	0.03668894159421185
67.91968259811401	0.3568929672241211	0.8830392714854867	0.8830392714854867	0.8830392714854867	MLPClassifier		logistic				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	41	41	41	0.8942172073342737	0.8942172073342737	0.8942172073342737	0.8709219858156029	0.8709219858156029	0.8709219858156029	0.8259629101283881	0.8259629101283881	0.8259629101283881	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9355300859598854	0.9355300859598854	0.9355300859598854	3.6514536641518633	0.018990941477417526	0.03547246109968316	0.03547246109968316	0.03547246109968316
15.79543046951294	0.07721233367919922	0.8782014797951053	0.8782014797951053	0.8782014797951053	MLPClassifier		relu				100			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	47	47	47	0.9111424541607899	0.9111424541607899	0.9111424541607899	0.8893617021276595	0.8893617021276595	0.8893617021276595	0.7988587731811697	0.7988587731811697	0.7988587731811697	0.8487874465049928	0.8487874465049928	0.8487874465049928	0.9426934097421203	0.9426934097421203	0.9426934097421203	0.7644223973154911	0.009315783116438573	0.04998506674111858	0.04998506674111858	0.04998506674111858
47.38967938423157	0.09135794639587402	0.896129766647695	0.896129766647695	0.896129766647695	MLPClassifier		logistic				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	22	22	22	0.918194640338505	0.918194640338505	0.918194640338505	0.8808510638297873	0.8808510638297873	0.8808510638297873	0.833095577746077	0.833095577746077	0.833095577746077	0.8987161198288159	0.8987161198288159	0.8987161198288159	0.9498567335243553	0.9498567335243553	0.9498567335243553	3.565140008593989	0.006303153812351762	0.03888958710353742	0.03888958710353742	0.03888958710353742
71.86832399368286	0.3770155429840088	0.8924302788844621	0.8924302788844621	0.8924302788844621	MLPClassifier		relu				(500, 500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	31	31	31	0.8998589562764457	0.8998589562764457	0.8998589562764457	0.8822695035460993	0.8822695035460993	0.8822695035460993	0.8359486447931527	0.8359486447931527	0.8359486447931527	0.8972895863052782	0.8972895863052782	0.8972895863052782	0.9469914040114613	0.9469914040114613	0.9469914040114613	5.643689357924728	0.014628107023137922	0.03555665321117849	0.03555665321117849	0.03555665321117849
